Round,Player_1,Player_2,Pred_Winner
2,Fearnley J.,Humbert U.,Fearnley J.
2,Shapovalov D.,Bu Y.,Shapovalov D.
2,Moutet C.,Djokovic N.,Djokovic N.
2,Hanfmann Y.,Galan D.,Galan D.
2,Opelka R.,Nakashima B.,Opelka R.
2,Halys Q.,Kecmanovic M.,Halys Q.
2,Zandschulp B. Van de,Agut R. Bautista,Agut R. Bautista
2,Tiafoe F.,Comesana F.,Tiafoe F.
2,Brooksby J.,Korda S.,Korda S.
2,Michelsen A.,Medjedovic H.,Medjedovic H.
2,Monteiro T.,Fritz T.,Fritz T.
2,Ruud C.,Borges N.,Ruud C.
2,Tabilo A.,Popyrin A.,Popyrin A.
2,Khachanov K.,Ofner S.,Khachanov K.
2,Fucsovics M.,Paul T.,Paul T.
2,Sonego L.,Gaston H.,Sonego L.
2,Gigante M.,Etcheverry T.,Gigante M.
2,Bergs Z.,Dzumhur D.,Dzumhur D.
2,Nardi L.,Alcaraz C.,Alcaraz C.
3,Sinner J.,Lehecka J.,Sinner J.
3,Rublev A.,Fils A.,Rublev A.
3,Minaur A. de,Mensik J.,Mensik J.
3,Hurkacz H.,Draper J.,Draper J.
3,Jong J. De,Cobolli F.,Cobolli F.
3,Cerundolo F.,Dimitrov G.,Cerundolo F.
3,Medvedev D.,Fearnley J.,Medvedev D.
3,Shapovalov D.,Djokovic N.,Djokovic N.
3,Galan D.,Opelka R.,Galan D.
3,Halys Q.,Agut R. Bautista,Halys Q.
3,Tiafoe F.,Korda S.,Korda S.
3,Medjedovic H.,Fritz T.,Fritz T.
3,Ruud C.,Popyrin A.,Ruud C.
3,Khachanov K.,Paul T.,Paul T.
3,Sonego L.,Gigante M.,Gigante M.
3,Dzumhur D.,Alcaraz C.,Alcaraz C.
4,Sinner J.,Rublev A.,Sinner J.
4,Mensik J.,Draper J.,Draper J.
4,Cobolli F.,Cerundolo F.,Cerundolo F.
4,Medvedev D.,Djokovic N.,Djokovic N.
4,Galan D.,Halys Q.,Galan D.
4,Korda S.,Fritz T.,Fritz T.
4,Ruud C.,Paul T.,Ruud C.
4,Gigante M.,Alcaraz C.,Alcaraz C.
5,Sinner J.,Draper J.,Sinner J.
5,Cerundolo F.,Djokovic N.,Djokovic N.
5,Galan D.,Fritz T.,Fritz T.
5,Ruud C.,Alcaraz C.,Alcaraz C.
6,Sinner J.,Djokovic N.,Sinner J.
6,Fritz T.,Alcaraz C.,Alcaraz C.
7,Sinner J.,Alcaraz C.,Alcaraz C.
