Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Mensik J.,19,2272,1.05,1831.726724789138,0.0,0.0,1625.1442973821097
Fils A.,14,2845,1.17,1825.5356464555864,0.0,0.0,1711.2323162127611
Fritz T.,4,4675,1.29,1823.6137450129577,0.0,0.0,1705.1543245090672
Rafter P.,5,-1,2.0125,1819.5510212621675,1755.223671372867,0.0,0.0
Cerundolo F.,18,2475,1.11,1819.1921788271336,0.0,0.0,1776.9597939486298
Fish M.,581,55,3.5,1816.5030031395245,1775.3156799232356,0.0,0.0
Ancic M.,422,79,1.4,1803.4565789047251,0.0,0.0,1682.9817545886306
Griekspoor T.,35,1485,1.17,1797.6821680726348,0.0,0.0,1621.2555467083623
Lehecka J.,34,1505,9.0,1796.1988963589083,0.0,0.0,1620.0365671003835
Nalbandian D.,124,430,1.44,1783.5630889578254,1771.1695053860396,0.0,0.0
Korda S.,23,2020,1.8,1779.7961647443954,0.0,0.0,1621.652469026307
Khachanov K.,24,1960,1.73,1772.531980683486,0.0,0.0,1738.8109559490026
Shapovalov D.,31,1701,1.57,1766.3185932462832,0.0,0.0,1608.2811853117169
Shelton B.,13,2980,11.0,1765.5646867185535,0.0,0.0,1602.4212338467544
Thompson J.,40,1375,5.5,1758.4804607119645,0.0,0.0,1456.1702012671103
Davidovich Fokina A.,29,1770,1.73,1754.8404181121014,0.0,0.0,1659.7587737593929
Escude N.,67,-1,2.2225,1754.7228494668414,1752.7184267402995,0.0,0.0
Brooksby J.,161,347,3.4,1747.7256060092982,0.0,0.0,1588.3551061249957
Berdych T.,98,540,1.28,1747.3993871975777,1763.0942837358934,0.0,0.0
Cobolli F.,26,1920,5.0,1745.7085551808511,0.0,0.0,1703.7652330131414
Rios M.,31,-1,2.2,1743.754320153104,1743.104320319738,0.0,0.0
Humbert U.,21,2155,1.44,1741.655241388968,0.0,0.0,1423.414123347145
Rublev A.,15,2820,11.0,1738.6074009888582,0.0,0.0,1732.9519195261505
Dolgopolov O.,54,966,6.0,1729.858653783959,0.0,0.0,1689.717593198399
Johansson J.,131,467,3.75,1728.4574263478278,1745.4663277689097,0.0,0.0
Kokkinakis T.,71,766,2.75,1728.43579917303,1694.2454168485897,0.0,0.0
Nishikori K.,62,928,1.8,1725.154683884091,0.0,0.0,1797.2987346272942
Norrie C.,81,762,8.0,1722.853370548605,0.0,0.0,1715.1372728119625
Kiefer N.,178,262,2.62,1719.4435999504285,0.0,1614.2552574319516,0.0
Popyrin A.,25,1950,2.38,1718.996623521735,0.0,0.0,1612.1712019117144
Djere L.,59,952,4.5,1716.3382631718118,0.0,0.0,1711.5670610451916
Arnaldi M.,36,1415,2.1,1716.2025177960618,0.0,0.0,1637.705486768088
Nishioka Y.,74,833,4.0,1715.165003448837,0.0,0.0,1550.3649435615498
Chung H.,139,383,2.5,1710.7171795565423,1667.8585600387598,0.0,0.0
Giron M.,43,1265,3.5,1710.692664267316,0.0,0.0,1520.003573275613
Tiafoe F.,16,2665,4.33,1710.2447158792045,0.0,0.0,1621.6368609050885
Stepanek R.,102,595,4.0,1709.6696081191192,1658.4986103403548,0.0,0.0
Auger-Aliassime F.,27,1875,1.8,1705.11210183976,0.0,0.0,1642.3364067807292
Sampras P.,17,-1,1.286,1703.5772059446729,1801.531734433111,0.0,0.0
Cilic M.,104,563,3.0,1703.0076172261556,0.0,0.0,1664.8688882766492
Gonzalez F.,221,220,2.25,1701.9259885182134,1735.058781253685,0.0,0.0
Shang J.,50,1115,1.62,1695.4189252734443,1660.956316603,0.0,0.0
Ljubicic I.,53,840,1.83,1695.00264109687,0.0,0.0,1733.762089443897
Monaco J.,124,455,1.57,1694.9610867899842,0.0,0.0,1741.3718379755207
Goffin D.,52,1021,5.0,1693.0023820075924,0.0,0.0,1624.0897312914622
Marozsan F.,56,990,15.0,1691.799057226968,0.0,0.0,1583.343128128737
Ruusuvuori E.,71,773,1.67,1689.5622875222405,1696.983675936159,0.0,0.0
Almagro N.,661,38,1.33,1688.4566789668438,0.0,0.0,1713.5940121428555
Ferrer D.,144,400,3.25,1687.5015337594511,0.0,0.0,1708.8642873692354
Bublik A.,62,915,17.0,1683.0829613604517,0.0,0.0,1608.1698879484263
Benneteau J.,60,891,2.62,1676.9515185644484,1648.1733340495132,0.0,0.0
Borges N.,41,1285,2.1,1675.895992721434,0.0,0.0,1646.335065314333
Ferrero J.C.,161,325,5.5,1674.842897930236,1644.6816576911924,0.0,0.0
Opelka R.,93,651,4.0,1673.9005265926785,0.0,0.0,1561.659374371375
Safin M.,65,695,4.33,1673.1506164485702,1644.4331142623744,0.0,0.0
Acasuso J.,256,184,4.5,1667.918422180376,0.0,0.0,1685.9270439004547
Muller A.,39,1388,3.0,1664.743667514432,0.0,0.0,1606.8707441384945
Fonseca J.,65,907,2.63,1663.93662124779,0.0,0.0,1609.6267026333642
Mmoh M.,282,186,1.67,1661.6073235832782,0.0,0.0,1498.7061169608685
Janowicz J.,141,384,3.5,1661.1156653466578,1626.6551014894508,0.0,0.0
Garin C.,133,439,3.2,1661.0217436482426,0.0,0.0,1648.9398361537733
Philippoussis M.,113,381,8.0,1657.164581060444,1515.0948305473005,0.0,0.0
Fucsovics M.,124,468,5.0,1653.3344597663977,0.0,0.0,1656.4589097511298
Kafelnikov Y.,41,-1,2.0,1652.6333421667473,1667.647162568091,0.0,0.0
Krajicek R.,72,-1,1.143,1651.7146897139423,0.0,1583.716610432443,0.0
Diallo G.,54,997,2.5,1651.3862015423963,0.0,0.0,1572.3815902003316
Ymer M.,59,831,1.4,1651.3665070268844,0.0,1526.516576566165,0.0
Ofner S.,108,533,2.75,1644.9357331428312,0.0,0.0,1606.392749185965
Medjedovic H.,74,811,1.53,1644.6038333790757,0.0,0.0,1518.3396793484285
Molcan A.,135,473,1.67,1643.661258236599,0.0,0.0,1657.8648853766572
Nakashima B.,32,1690,2.63,1643.3279187906771,0.0,0.0,1534.7324311514878
Darderi L.,45,1159,1.91,1638.995364535782,0.0,0.0,1660.7801717401264
Munar J.,57,962,5.0,1638.8158857703977,0.0,0.0,1569.527961561272
Anderson K.,652,45,2.63,1637.7019698178844,1604.920234202631,0.0,0.0
Srichaphan P.,52,705,2.37,1637.6527620838046,1615.0840617554054,0.0,0.0
Llodra M.,192,256,2.0,1637.071955878346,1633.0266004459631,0.0,0.0
Tabilo A.,61,940,2.63,1635.4996497159673,0.0,0.0,1589.3018109302643
Michelsen A.,33,1550,2.0,1635.0231566378122,0.0,0.0,1463.0766211173643
Pospisil V.,165,361,3.2,1632.3045740999837,1639.9979991416712,0.0,0.0
Kecmanovic M.,46,1146,1.57,1631.6544977376736,0.0,0.0,1581.4507759993005
Mahut N.,191,272,2.2,1630.6589893541964,0.0,1656.0366325728387,0.0
Isner J.,157,400,2.0,1629.0669615125485,1627.343938388235,0.0,0.0
Carreno Busta P.,99,615,2.5,1628.4294783254002,0.0,0.0,1645.2302610950514
Bautista Agut R.,49,1064,5.5,1627.0799154139052,0.0,0.0,1601.837153561569
Mpetshi G.,37,1414,1.5,1626.2061763703657,0.0,0.0,1503.4074012508418
Bolelli S.,187,272,3.0,1625.9718586325012,0.0,0.0,1662.387872528223
Halys Q.,52,1039,5.0,1625.117745857827,0.0,0.0,1554.008225138998
Hernych J.,324,146,2.75,1624.8061706358014,0.0,1573.350245675801,0.0
Etcheverry T.,53,1025,4.5,1624.7786563545062,0.0,0.0,1626.5085719847907
Navone M.,97,620,7.0,1624.4020426985885,0.0,0.0,1641.4210778655497
Schalken S.,202,195,1.7225,1623.0963351014757,1602.701991087651,0.0,0.0
Bergs Z.,50,1051,2.1,1622.6944840484755,0.0,0.0,1501.484100458499
Henman T.,91,445,2.0,1622.1139607950788,1654.9527279051545,0.0,0.0
Simon G.,188,295,7.0,1622.0475445949496,1616.857376515337,0.0,0.0
Coria G.,557,41,3.5,1621.2129450133689,0.0,0.0,1697.4802364691143
Zemlja G.,151,370,6.0,1620.3364349015676,0.0,0.0,1523.2615418076482
Dent T.,92,573,2.75,1619.582146017506,1608.8084980712351,0.0,0.0
Wu Y.,421,113,4.0,1618.9442097911688,1631.546741628819,0.0,0.0
Novak J.,122,361,2.2,1618.015882382271,0.0,0.0,0.0
Haas T.,248,205,2.75,1617.8350277416523,0.0,0.0,1680.1976194691754
Davydenko N.,92,610,2.5,1617.8173058352888,0.0,0.0,1542.5440339114737
Chardy J.,542,65,29.0,1613.8610507165106,0.0,1521.6376198762778,0.0
Tsonga J.W.,297,168,15.0,1612.0805323565112,0.0,0.0,1656.2017585549513
Baghdatis M.,135,420,6.5,1611.8885853237705,0.0,1590.776357163554,0.0
Sela D.,146,373,3.4,1610.8467537614265,1565.7803822881135,0.0,0.0
Fearnley J.,55,991,2.1,1610.5705330656328,0.0,0.0,1572.4076581804757
Bonzi B.,60,943,1.57,1609.847255144371,0.0,0.0,1503.8648645172498
Watanuki Y.,349,144,3.0,1608.7295077633094,1570.8576398421014,0.0,0.0
Karatsev A.,139,425,1.8,1608.3753341684248,1580.0306496487085,0.0,0.0
El Aynaoui Y.,189,214,1.25,1608.1594507645716,0.0,0.0,1614.9843669583136
Kwon S.W.,340,145,7.0,1607.162211770241,1607.5953670113215,0.0,0.0
Puerta M.,10,1799,3.75,1607.0307282230592,1486.7229162070155,0.0,0.0
Rusedski G.,136,310,4.0,1606.9247671253947,1602.7874488364928,0.0,0.0
Ramos A.,251,224,13.0,1606.1265255475594,0.0,0.0,1602.071637746758
Bachinger M.,125,451,3.75,1606.0632984622805,0.0,0.0,1473.6235059794583
Struff J.L.,87,690,3.2,1606.008585740114,0.0,0.0,1677.9652424367107
Stricker D.,233,240,3.4,1605.615100151095,0.0,0.0,1491.9905395395972
Zhang Zh.,51,1075,1.91,1603.5000949860248,1522.804616238479,0.0,0.0
Herbert P.H,95,590,8.0,1603.2473890156473,0.0,0.0,1520.0777527780049
Ferreira W.,107,-1,6.5,1602.7964495434262,1589.3391058168431,0.0,0.0
Melzer J.,426,88,4.5,1601.8376417698191,1562.394932170043,0.0,0.0
Malisse X.,113,495,3.0,1599.797773943601,1552.7195832954235,0.0,0.0
Misolic F.,153,374,11.0,1598.012479468752,0.0,0.0,1586.465638891328
Sock J.,166,359,3.0,1596.2736835149296,0.0,0.0,1603.2163229805108
Carreno-Busta P.,53,879,1.72,1596.199366793308,1478.784079786131,0.0,0.0
Hanfmann Y.,142,410,11.0,1595.4804270112588,0.0,0.0,1576.9893506949516
Zeballos H.,149,388,2.37,1594.8728630124913,1535.8866696438567,0.0,0.0
Moutet C.,73,812,9.0,1594.5778165734844,0.0,0.0,1566.5163786255848
Brown D.,303,181,2.1,1594.5365646163184,0.0,1557.707757870777,0.0
Arthurs W.,195,219,2.87,1594.337482168356,0.0,1522.2619519085351,0.0
Millman J.,140,410,19.0,1593.753839985164,1582.605466723705,0.0,0.0
Johansson T.,87,521,1.36,1593.423004250152,1605.3308614349737,0.0,0.0
Kuznetsov An.,228,237,9.0,1592.7788826362978,0.0,0.0,1580.2830300180049
Seyboth Wild T.,120,493,1.53,1592.6865686851709,0.0,0.0,1567.682004592179
Moya C.,514,55,1.61,1592.0678785483317,0.0,0.0,1635.2665884581645
Altmaier D.,66,906,2.63,1591.8249094068958,0.0,0.0,1545.1738525687786
Carballes Baena R.,55,1001,1.2,1591.689204819194,0.0,0.0,1598.487904064289
Martin T.,96,-1,2.1,1589.7598370185542,1590.3940005192617,0.0,0.0
Blake J.,100,553,1.61,1589.1737508402812,1610.1587793555434,0.0,0.0
Vesely J.,293,188,8.0,1589.0603003924243,1546.0793274972607,0.0,0.0
Herbert P.H.,127,471,4.0,1588.3840597174035,1620.6896978650582,0.0,0.0
Petzschner P.,524,66,5.0,1588.1654083524425,1578.5544072368664,0.0,0.0
Santoro F.,67,645,11.0,1588.026137951745,1548.9427808612495,0.0,0.0
Lu Y.H.,962,10,4.5,1587.8174280833064,1564.256360896071,0.0,0.0
Hewitt L.,308,160,6.0,1587.5124654757478,1621.491017142784,0.0,0.0
Montanes A.,312,155,3.5,1585.6507721780958,0.0,0.0,1616.8376714996025
Tipsarevic J.,251,180,1.9,1585.076352500878,1614.2683981331024,0.0,0.0
Van Rijthoven T.,110,494,2.63,1583.9067839319123,1464.2149693213023,0.0,0.0
Donaldson J.,192,270,13.0,1583.83355419978,1575.2704650029386,0.0,0.0
Koepfer D.,118,515,2.2,1583.5363857985456,1607.9556016199183,0.0,0.0
Moodie W.,157,274,6.0,1582.9328924050897,1585.291296143179,0.0,0.0
Ivashka I.,103,571,1.4,1582.9133090469184,1593.9587037150905,0.0,0.0
Kucera K.,141,292,3.25,1582.0848514481147,1639.4872167385186,0.0,0.0
Muller G.,127,448,1.57,1581.8366772254608,1568.4464511059018,0.0,0.0
Squillari F.,135,-1,1.9433333333333336,1581.4584739121622,0.0,0.0,1553.9976898722407
Gustafsson M.,71,-1,1.4146666666666663,1581.2780709160568,1521.523599950223,0.0,0.0
Sweeting R.,156,347,2.75,1580.6723955359405,1509.5622280683303,0.0,0.0
Mantilla F.,421,72,2.1,1580.6422273682588,0.0,0.0,1613.1799315019364
Baez S.,38,1410,1.67,1579.9850510395624,0.0,0.0,1653.197336741411
De Jong J.,88,690,13.0,1579.9722959472535,0.0,0.0,1543.4814106235417
Sonego L.,44,1205,2.3,1579.9022437416213,0.0,0.0,1528.6012988076925
Suzuki T.,355,116,7.5,1578.803919223109,1573.415121282944,0.0,0.0
Hanescu V.,146,375,3.0,1578.1369789801065,1468.8154329121985,0.0,0.0
Golmard J.,252,-1,2.1,1577.0606809927224,1646.216176059953,0.0,0.0
Murray A.,129,498,2.0,1575.9795575329829,0.0,1746.414184710617,0.0
Harrison R.,481,73,1.72,1575.2474299946623,1575.3486608273772,0.0,0.0
Dodig I.,412,97,2.37,1574.781508171097,0.0,0.0,1631.2059469517555
Safiullin R.,72,816,3.0,1574.7226513490427,0.0,0.0,1472.786298535374
Ginepri R.,204,242,2.1,1574.38854485643,1522.1683437402655,0.0,0.0
Van De Zandschulp B.,89,670,1.73,1574.1613688117238,0.0,0.0,1543.573641811656
Lee H.T.,115,864,1.66,1573.409085159872,1579.4053852886996,0.0,0.0
Andreev I.,416,87,5.5,1573.2381875616036,0.0,1513.6409439490214,0.0
Majchrzak K.,96,645,2.38,1573.23739596698,0.0,0.0,1508.1177227977116
O Connell C.,82,762,2.75,1573.1703822551658,0.0,0.0,1484.8770768100733
Berankis R.,212,271,1.73,1572.072880264932,0.0,1401.179491343109,0.0
Comesana F.,64,911,1.5,1571.563414176334,0.0,0.0,1568.401237477129
Gigante M.,167,338,2.5,1571.3295143977618,0.0,0.0,1555.704445990824
Edmund K.,473,85,4.0,1571.247047885054,0.0,0.0,1567.7785062756934
Lajovic D.,125,466,1.44,1570.4273071083337,0.0,0.0,1574.2662716732068
Varillas J. P.,81,709,7.0,1569.3581753855583,1497.8801346449202,0.0,0.0
Tomic B.,233,253,9.0,1567.7919196691855,1597.7825272054556,0.0,0.0
Gerasimov E.,304,170,3.75,1567.7499442822318,1523.1731082933884,0.0,0.0
Brouwer G.,190,317,1.44,1566.7429282740047,0.0,1513.4690798673205,0.0
Jarry N.,149,390,5.5,1566.532931178886,0.0,0.0,1564.883857535085
Mcdonald M.,140,422,23.0,1565.8094745816309,1593.960211085336,0.0,0.0
Balazs A.,745,30,19.0,1565.7323890326168,0.0,0.0,1598.1566254621134
Kohlschreiber P.,132,486,2.1,1565.281466690751,0.0,0.0,1620.0883994953751
Koubek S.,173,312,4.33,1565.1985064741918,1594.8857548741796,0.0,0.0
Diaz Acosta F.,130,448,1.57,1565.0495571046158,0.0,0.0,1579.763516965416
Nargiso D.,149,-1,-1.0,1564.0955899440453,1500.0,0.0,0.0
Bjorkman J.,173,248,2.25,1564.072283828585,1512.8746612943037,0.0,0.0
Vukic A.,80,783,7.0,1562.98877936024,0.0,0.0,1442.8947056067068
Cervenak P.,204,246,1.57,1562.776167945673,0.0,0.0,1559.0121704570315
Gil F.,114,482,3.5,1562.7629356185544,0.0,0.0,1571.784678116236
Barton M.,198,282,3.5,1562.674107479452,1542.9583260558322,0.0,0.0
Murray A. ,4,6640,1.28,1562.6273679535536,1562.6273679535536,0.0,0.0
Roger-Vasselin E.,186,290,6.5,1562.3280664878575,0.0,1522.167446057701,0.0
Robredo T.,362,118,7.0,1562.324126532164,0.0,0.0,1547.9673781856748
Federer R. ,3,6190,1.3,1561.2093525815362,1561.2093525815362,0.0,0.0
Krajinovic F.,93,661,4.5,1560.098868889992,0.0,0.0,1546.9229725053451
Starace P.,176,304,2.62,1560.071143764375,0.0,0.0,1590.4701589997617
Dzumhur D.,69,875,34.0,1559.5425447357798,0.0,0.0,1579.8962644605822
Zabaleta M.,118,366,1.9,1559.0548344580254,0.0,0.0,1620.529558527042
Ugo Carabelli C.,51,1040,2.38,1559.0495889993128,0.0,0.0,1559.0239515792512
Copil M.,350,131,3.4,1558.8523206480183,1586.245719252376,0.0,0.0
Ebden M.,432,92,1.53,1557.0373999684782,0.0,1511.2758247215374,0.0
Costa A.,249,143,4.5,1556.7785206839935,0.0,0.0,1578.427157876301
Cazaux A.,113,508,2.38,1556.511537199642,0.0,0.0,1453.1420786459976
Greul S.,125,443,3.5,1555.774092224373,0.0,0.0,1519.0454932726414
Shevchenko A.,103,580,1.73,1555.3192287148977,0.0,0.0,1525.43607321056
Wessels P.,200,212,2.62,1555.0698983795228,1459.7204152212173,0.0,0.0
Alund M.,131,430,1.9,1554.7236605593298,0.0,0.0,1554.8922016909082
Larsson M.,184,-1,2.25,1554.6965903433934,1585.2609205990905,0.0,0.0
Thiem D.,318,162,2.38,1554.2214227016714,1685.4573759086218,0.0,0.0
Tien L.,67,893,15.0,1553.8161339755102,0.0,0.0,1462.056577328323
Hsu Y.,184,338,6.0,1553.1106509823665,1547.616327639315,0.0,0.0
Agamenone F.,136,398,7.0,1552.7637974737006,0.0,0.0,1548.7323486422622
Pella G.,203,305,3.2,1552.4964937407076,1555.255594336293,0.0,0.0
Purcell M.,97,585,2.2,1552.0959782323112,1499.2105268753469,0.0,0.0
Martinez P.,48,1070,2.63,1551.737805762216,0.0,0.0,1577.4649586362173
Bolt A.,210,292,2.63,1551.5056236930352,0.0,1460.3880510381532,0.0
Tirante T.A.,132,453,2.1,1551.2343523439554,0.0,0.0,1538.7976222686796
Gregorc L.,195,355,6.0,1551.1037604202131,0.0,1500.0,0.0
Broady L.,156,384,2.3,1551.0112301269946,0.0,1455.7950458531209,0.0
De Chaunac S.,144,424,3.0,1550.7380394951206,1543.5193145386452,0.0,0.0
Meligeni F.,118,-1,3.5,1550.6358466739796,0.0,0.0,1530.9477547390743
Arazi H.,138,-1,2.4033333333333338,1550.5505566448385,0.0,0.0,1470.0902254551747
Harris L.,227,244,9.0,1550.2855506509836,0.0,0.0,1476.060078563408
Korolev E.,176,284,1.61,1550.2662076481736,0.0,0.0,1486.520079521464
Youzhny M. ,23,1430,3.75,1550.108950864224,1550.108950864224,0.0,0.0
Canas G.,151,452,1.61,1550.0733845016682,0.0,0.0,1649.87110840761
Nieminen J.,145,391,1.83,1549.8157942032406,1540.044980734433,0.0,0.0
Klizan M.,316,165,3.5,1548.733479735274,0.0,0.0,1622.7934727944855
Lapentti N.,129,395,1.16,1548.6600344806031,0.0,0.0,1561.7991515484623
Phau B.,223,219,2.62,1548.4613398187696,1513.8939135021812,0.0,0.0
Ouanna J.,156,333,4.5,1548.0666569874684,0.0,0.0,1503.2177830384255
Davydenko N. ,7,4340,1.4,1548.0,1548.0,0.0,0.0
Chiudinelli M. ,73,643,15.0,1548.0,1548.0,0.0,0.0
Stepanek R. ,14,2140,4.5,1548.0,1548.0,0.0,0.0
Van Der Merwe I.,155,339,6.5,1547.686965924538,0.0,1529.584168104616,0.0
Grosjean S.,559,46,1.57,1547.4974385849491,1485.5255796317333,0.0,0.0
Eubanks C.,117,515,5.0,1547.4925828083535,0.0,0.0,1461.3581217482954
Stebe C.M.,231,269,4.0,1545.4388230559855,1503.2955998174525,0.0,0.0
Klein L.,144,405,3.4,1545.3353466362992,1528.4505628747968,0.0,0.0
Vavassori A.,317,163,9.0,1545.3278136350198,1516.620815153218,0.0,0.0
Haase R.,257,207,6.5,1544.8501125157377,1555.9098346347205,0.0,0.0
Gaubas V.,154,371,11.0,1544.599580514402,0.0,0.0,1539.8786878034127
Pouille L.,104,575,1.73,1544.5708884881365,1585.6677957832746,0.0,0.0
Del Potro J.,75,513,1.38,1544.460128088712,0.0,0.0,1538.2306917420797
Smith C.,200,284,3.2,1544.2770026385058,0.0,0.0,1529.3273229740398
Bedene A.,347,130,2.3,1544.2117959243983,1579.7560724447424,0.0,0.0
Johnson S.,246,240,2.63,1544.090134726771,1522.483996031473,0.0,0.0
Del Bonis F.,10,2705,4.33,1543.3755070532486,0.0,0.0,1560.6151488807532
Rufin G.,91,589,1.28,1543.2337377719082,1526.7144289270343,0.0,0.0
Clement A.,139,400,3.5,1543.0750402035935,0.0,0.0,1479.5904133237104
Cuevas P.,149,418,1.53,1543.072112014088,0.0,0.0,1556.5335836523311
Widom T.,232,326,8.0,1542.7284381035747,1536.7428695192305,0.0,0.0
Chela J.,38,845,1.22,1542.5195302721345,0.0,0.0,1547.0437237579974
Kamke T.,231,201,3.75,1542.4750326809628,1498.6860598020696,0.0,0.0
Bellucci M.,68,891,19.0,1542.4495504347285,0.0,0.0,1485.5875932245788
Peniston R.,268,207,7.0,1542.3321079382704,0.0,1508.0979473204557,0.0
Kovalik J.,102,607,2.38,1542.1778204097295,0.0,0.0,1544.391318955781
Decoud S.,215,234,8.0,1542.0382318093148,0.0,1500.0,0.0
Flanagan I.,866,-1,-1.0,1541.9285980649595,0.0,1539.166228115351,0.0
Vilella Martinez M.,167,446,6.5,1541.842196435202,0.0,0.0,1508.7210983560087
Granollers M.,100,551,2.75,1541.8045848440238,1440.628868296303,0.0,0.0
Kopriva V.,86,715,2.63,1541.28152882394,0.0,0.0,1539.9776479228383
Kotov P.,107,573,1.73,1541.2452860541532,0.0,0.0,1595.3704353442213
Monteiro T.,131,454,3.0,1541.0366464844271,0.0,0.0,1580.524831491308
Cerundolo J.M.,109,530,2.75,1540.436790202003,0.0,0.0,1490.9539288789065
Galan D.,153,379,34.0,1539.9798730037226,0.0,0.0,1528.059452662646
Ball C.,158,344,1.57,1539.3270686219737,1523.9215956071855,0.0,0.0
Mirnyi M.,260,140,3.0,1539.1721027040592,0.0,0.0,1473.827727469704
Barrere G.,144,406,1.73,1538.676177283612,1477.54398443624,0.0,0.0
Larose S.,193,-1,2.375,1538.6126978188795,1529.7948516315848,0.0,0.0
Carlsen K.,304,117,2.2,1538.4483448010956,1549.1539607480302,0.0,0.0
Gulbis E.,191,371,2.5,1538.4231168509712,0.0,0.0,1565.3936003150557
Horna L.,95,484,5.5,1538.334675159142,1460.7906138297778,0.0,0.0
Jeanpierre J.,154,-1,5.5,1537.9971361053035,1515.71937804815,0.0,0.0
Youzhny A.,18,1465,2.1,1537.9340939959466,1523.6355816462567,0.0,0.0
Darcis S.,179,281,3.75,1536.9017467188212,1539.8878655875544,0.0,0.0
Ancic I.,68,-1,4.0,1536.8431482230365,0.0,1535.2819777728528,0.0
Mager G.,67,947,1.61,1536.6224822199456,1497.479803607376,0.0,0.0
Troicki V.,230,294,2.75,1536.4313315510842,0.0,1569.5911995327535,0.0
Llamas Ruiz P.,872,22,7.0,1536.1230304671062,0.0,0.0,1510.4374483616732
Saulnier C.,259,151,5.5,1536.0993444039411,1530.442334336319,0.0,0.0
Lacko L.,214,319,3.75,1536.0580971726995,0.0,1523.8944762018298,0.0
Rinderknech A.,75,801,29.0,1535.8610458916903,0.0,0.0,1544.518411440816
Goldstein P.,101,416,4.0,1534.8929667943275,1547.2845121303278,0.0,0.0
Istomin D.,267,208,5.5,1534.745925656202,1540.467582645349,0.0,0.0
Auckland J.,414,74,7.0,1534.667694528563,1535.339505756192,0.0,0.0
Bellier A.,190,313,4.33,1534.5653976124015,1508.1430714319529,0.0,0.0
Kubler J.,113,561,1.53,1534.4921058708449,1482.3355321165825,0.0,0.0
Thiem D. ,5,5025,1.8,1534.4574449550134,1534.4574449550134,0.0,0.0
Wolf J.J.,143,436,2.38,1534.1905549074693,1526.6493198601509,0.0,0.0
Olivieri G.,231,257,15.0,1534.0084720893624,0.0,0.0,1533.7521594744433
Milojevic N.,136,525,3.2,1533.893199690764,0.0,0.0,1535.4001659813491
Ram R.,235,218,1.8,1533.8576048488187,0.0,1549.9828399184078,0.0
Verdasco F. ,8,3225,2.37,1533.4387739660467,1533.4387739660467,0.0,0.0
Tursunov D.,820,20,6.0,1533.2540526008404,1586.4954882779402,0.0,0.0
Herbert P.,147,399,15.0,1533.0792139989576,0.0,0.0,1517.9841382868976
Fognini F.,107,566,2.75,1532.9262263404778,0.0,0.0,1580.85869291409
Tsitsipas S. ,6,4000,2.0,1532.667297748416,1532.667297748416,0.0,0.0
Schukin Y.,127,448,4.5,1532.544788498628,1426.6820753576935,0.0,0.0
Rosol L.,226,235,2.75,1532.3929852471304,1523.03160572712,0.0,0.0
Ojeda Lara R.,206,287,3.25,1532.1337752173904,0.0,0.0,1508.7744511487806
Korolev E. ,58,756,15.0,1532.0,1532.0,0.0,0.0
Cilic M. ,13,2355,1.57,1532.0,1532.0,0.0,0.0
Robredo T. ,15,2130,3.75,1532.0,1532.0,0.0,0.0
Simon G. ,12,2595,1.61,1532.0,1532.0,0.0,0.0
Gasquet R. ,57,760,1.5,1532.0,1532.0,0.0,0.0
